degree_level,deglabel
0,All Degree Levels
1,Certificate < 1 year
2,Certificate 1-2 years
3,Associates
4,Certificate 2-4 years
5,Baccalaureate
6,Post-Bacc Certificate
7,Masters
8,Post-Masters Certificate 
17,Doctoral - Research/Scholarship
18,Doctoral - Professional Practice
